"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2016-06-15",23370,"ISLINGTON AVE AT KINGSVIEW BLVD",7542,9363,0,0,3,0,0,1,11,0,225,77,0,0,0,0
"2016-06-21",29653,"BINSWOOD AVE AT VIRGINIA AVE",175,130,47,33,0,0,0,0,27,14,20,26,10,6,9,5
"2016-07-06",5552,"ALEXDON RD AT FINCH AVE",0,0,5785,5535,0,0,0,0,0,66,0,1,0,0,5,6
"2016-07-06",32586,"FOUR WINDS DR AT KEELE ST (PX 2450)",2750,2609,0,0,0,0,0,0,2,0,0,58,0,0,0,0
"2016-07-25",26328,"BINSWOOD AVE AT DUNKIRK RD",1,46,81,51,0,0,0,0,36,54,23,24,7,9,5,5
"2016-08-08",4377,"CONFERENCE BLVD AT PORT UNION RD",2730,3124,0,0,0,0,0,0,47,50,72,42,6,7,0,1
"2016-08-10",4119,"BELLAMY RD N AT BRIMORTON DR (PX 1017)",3864,3437,822,862,0,0,0,0,32,31,43,53,9,9,0,6
"2016-08-22",36665,"FLEMINGTON RD AT RANEE AVE (PX 2356)",0,0,1913,2126,0,0,0,0,0,82,141,42,0,5,1,4
"2016-09-07",4194,"AVENUE RD AT LYTTON BLVD (PX 1769)",8186,8330,0,0,2,0,0,1,77,53,0,78,22,14,0,7
"2016-09-19",38059,"BIRCHMOUNT RD AT WILLOWMOUNT DR",2915,3026,6,4,0,0,0,1,11,8,36,81,15,13,1,0
"2016-10-05",38083,"RAMP SOUTH KINGSWAY NB TO THE QUEENWAY WB",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"2016-10-05",38085,"RAMP SOUTH KINGSWAY SB TO THE QUEENSWAY EB",0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0
"2016-10-13",38065,"BRIMORTON DR AT PAINTED POST DR",132,170,1665,1323,0,0,0,0,113,149,17,29,0,1,8,5
"2016-10-18",32475,"ELMWOOD AVE AT WILLOWDALE AVE",4472,3169,36,29,0,0,1,0,0,158,33,63,9,9,1,3
"2016-10-25",5220,"GARYRAY DR AT WESTON RD (PX 1679)",3086,2996,439,303,1,2,2,0,22,33,38,55,1,4,0,0
"2016-10-27",6265,"COLBECK ST AT JANE ST",3210,3286,0,0,0,1,1,0,132,0,197,0,19,2,4,0
"2016-11-01",13804,"FLERIMAC RD AT LAWRENCE AVE & MORNING DEW RD",70,61,3180,2697,0,1,0,1,34,63,35,11,0,3,3,5
"2016-11-01",30718,"BRIMLEY RD AT BRITWELL AVE",6929,7017,0,0,0,0,0,0,22,15,0,0,4,5,0,0
"2016-11-02",5965,"LOGAN AVE AT MORTIMER AVE (PX 1637)",0,841,2488,2833,0,0,0,0,2,301,57,261,0,1,0,0
"2016-11-02",11921,"CHADWICK AVE AT GARDINER RD",174,146,52,40,0,0,1,0,0,1,13,19,3,3,0,0
"2016-11-02",27223,"BELLMAN AVE AT EVANS AVE",0,0,4268,4237,0,2,0,0,0,23,3,0,1,6,7,6
"2016-11-03",31901,"REESOR RD AT STEELES AVE E (EAST INTERSECTION)",0,0,3245,2750,1,0,0,0,0,0,0,0,0,0,0,1
"2016-11-03",38126,"JUDY SGRO AVE AT TORBARRIE RD",901,1112,0,0,0,1,2,0,1,2,23,0,4,2,0,0
"2016-11-08",4734,"BANNATYNE DR AT LESLIE ST (PX 738)",10105,8646,6,8,0,0,0,0,92,312,81,340,0,0,0,1
"2016-11-09",38069,"CALEDONIA RD AT CLARKSON AVE",3477,3678,0,0,0,1,0,0,0,0,25,0,11,3,0,0
"2016-11-10",4387,"BERNICE CR AT SCARLETT RD",4757,4251,2,0,0,1,1,2,186,0,150,96,8,5,2,0
"2016-11-10",5980,"DENLOW BLVD AT LESLIE ST & SOUTHWELL DR (PX 737)",8963,8486,53,158,0,0,0,0,124,188,85,221,0,1,0,0
"2016-11-10",25111,"HARNESS RD AT QUEENS PLATE DR",1493,1291,0,0,1,0,0,1,43,50,0,25,2,3,0,1
"2016-11-10",38079,"VICTORIA AVE AT WESTON RD",2586,3156,2,0,0,1,0,1,0,5,40,45,18,13,0,0
"2016-11-17",30050,"BIRKDALE RD AT DORCOT AVE",73,75,470,319,0,1,0,1,39,161,24,162,2,0,0,1
"2016-11-22",38068,"CHURCH ST AT PINE ST",596,433,1549,1480,0,0,0,1,148,121,150,103,0,1,0,0
"2016-11-23",38077,"FRANKLIN AVE AT PARKMAN AVE",301,81,0,0,0,0,0,0,60,51,9,4,5,0,3,7
"2016-11-24",4860,"EVANS AVE AT GAIR DR (PX 1310)",0,0,4382,4259,0,1,0,1,0,66,68,2,0,0,2,3
"2016-11-24",5243,"EVANS AVE AT HORNER AVE (PX 774)",1306,990,4584,3016,4,2,0,2,21,61,41,15,0,0,1,4
"2016-11-24",25691,"COMBERMERE DR AT VICTORIA PARK AVE (PX 2344)",9505,8922,0,0,0,0,0,0,130,225,0,211,1,2,0,0
"2016-11-26",5243,"EVANS AVE AT HORNER AVE (PX 774)",1165,623,3971,2287,2,2,0,0,18,23,7,10,1,5,7,7
"2016-11-29",4370,"FINCH AVE W AT ALNESS ST & CHAMPAGNE DR (PX 1000)",1506,1293,5903,5665,1,2,2,0,441,221,170,267,1,1,4,1
"2016-11-29",5165,"FINCH AVE AT VIRGILWOOD DR (PX 1221)",8,12,7443,6702,1,0,1,2,326,395,255,376,2,2,5,2
"2016-11-29",5176,"EDENBRIDGE DR AT SCARLETT RD (PX 783)",4803,4536,0,0,0,0,0,0,70,0,0,86,11,14,0,2
"2016-11-29",5448,"DIXON RD AT CHETTA PL & WINCOTT DR (PX 985)",56,66,5278,6963,1,2,0,1,99,205,102,276,4,2,8,6
"2016-11-29",6123,"CARNEY RD AT EDITHVALE DR & FINCH AVE (PX 2150)",8,8,6767,6101,0,1,0,0,131,127,73,117,1,2,5,1
"2016-11-29",6165,"ALMA DR AT SCARLETT RD & SCARLETTWOOD CT (PX 2008)",3862,3635,2,2,0,0,2,0,93,32,64,34,4,5,0,0
"2016-11-29",6476,"FINCH AVE AT CNR SERVICE RD & 220M E OF ALEXDON RD (PX 1091)",0,0,8258,7940,0,0,0,1,31,48,7,92,0,1,6,1
"2016-11-29",25913,"DIXON RD AT 65M W OF MCARTHUR ST & LOBLAWS (PX 1900)",10,10,5518,6452,0,1,0,1,263,187,116,144,0,0,7,5
"2016-11-29",31580,"FINCH AVE AT 30M W OF ENDELL ST (PX 2106)",0,0,7290,6517,0,0,0,0,0,0,69,0,0,0,0,0
"2016-11-29",32254,"FINCH AVE AT 200M E OF CHESSWOOD DR (PX 2116)",0,0,8028,7375,0,0,0,0,0,0,305,0,0,0,1,2
"2016-11-29",32478,"FINCH AVE  W AT 300M W OF TORRESDALE AVE (PX 2384)",0,0,7590,5970,0,0,0,0,0,96,135,67,0,1,3,1
"2016-11-29",38081,"BRIAN CLIFF DR AT LAWRENCE AVE E",0,0,3209,2987,2,0,0,0,11,0,0,0,2,0,0,3
"2016-11-29",38106,"HILL GARDEN RD AT SCARLETT RD (PX 2385)",3974,3906,0,0,1,0,0,1,2,14,0,23,4,4,0,0
"2016-11-30",4366,"FINCH AVE AT HEATHVIEW AVE & TOLLERTON AVE (PX 1070)",292,243,7041,7092,0,0,0,1,21,58,64,33,2,0,1,0
"2016-11-30",4536,"BURNHAMTHORPE RD AT OLD BURNHAMTHORPE RD & SATURN RD (PX 975)",307,269,7096,7912,1,0,0,0,119,158,81,167,0,0,1,1
"2016-11-30",5858,"DOLOMITE DR AT DUFFERIN ST (PX 1196)",9813,8568,77,62,0,0,0,0,73,115,35,95,13,11,0,0
"2016-11-30",5859,"DUFFERIN ST AT SUPERTEST RD (PX 1533)",9439,8583,45,31,0,0,0,0,35,54,62,76,4,12,5,1
"2016-11-30",20473,"BURNHAMTHORPE RD AT OLD BURNHAMTHORPE RD (PX 1887)",0,0,6594,8457,0,0,0,0,83,0,65,68,3,0,2,3
"2016-11-30",31906,"FINCH AVE AT 35M E OF WINLOCK PK (PX 1780)",0,0,7852,7744,0,0,0,0,0,0,195,0,0,0,0,1
"2016-12-03",4238,"DIXON RD AT HIGHWAY 427 N/B OFF RAMP (PX 1250)",0,34,3521,2670,0,1,0,0,23,11,27,0,0,0,2,0
"2016-12-03",4390,"EAST DR AT SCARLETT RD (PX 782)",4144,3820,123,124,0,0,0,0,104,70,99,56,0,3,0,0
"2016-12-03",4534,"BURNHAMTHORPE RD AT RENFORTH DR (PX 874)",498,615,5943,7005,0,0,0,0,61,50,29,50,9,3,7,5
"2016-12-03",4884,"FINCH AVE E AT KENNEDY RD",5978,5538,5260,5219,0,2,1,1,527,304,441,398,6,6,10,3
"2016-12-03",5331,"BURNHAMTHORPE RD AT THE EAST MALL (PX 948)",1426,1347,4291,4566,0,0,0,0,76,165,152,122,6,4,5,1
"2016-12-03",5535,"FINCH AVE AT PHARMACY AVE (PX 1092)",2070,1711,6013,6300,1,0,0,1,321,123,230,261,0,2,0,0
"2016-12-03",5745,"BURNHAMTHORPE RD AT KIPLING AVE (PX 726)",3951,4031,2396,2721,0,0,0,0,25,79,15,29,3,2,5,2
"2016-12-05",4534,"BURNHAMTHORPE RD AT RENFORTH DR (PX 874)",639,800,7231,8025,2,0,0,0,118,67,64,63,5,0,7,4
"2016-12-05",5571,"EDGAR WOODS RD AT STEELES AVE E",0,0,10093,9849,0,0,0,0,0,219,25,23,0,0,1,2
"2016-12-05",6194,"FINCH AVE AT LISZT GT & TRUDY RD (PX 1861)",76,42,7480,6846,1,0,0,1,113,101,194,94,1,3,1,1
"2016-12-06",4367,"CHEROKEE BLVD AT FINCH AVE (PX 1144)",279,206,7043,8396,1,0,0,2,130,150,242,172,4,5,4,5
"2016-12-06",5544,"BRIDLETOWNE CIR W AT FINCH AVE E",1092,929,5565,6174,1,0,1,0,178,222,311,209,3,2,9,1
"2016-12-06",5997,"BRIDLETOWNE CIR E AT FINCH AVE E",565,500,6011,6556,0,1,0,0,268,210,94,145,0,0,9,7
"2016-12-06",36206,"HUGO AVE AT PERTH AVE",23,21,0,0,0,0,0,0,43,32,0,1,0,0,6,7
"2016-12-07",4020,"BIRCHMOUNT RD AT L AMOREAUX DR & SILVER SPRINGS BLVD (PX 1167)",5821,4751,284,283,0,1,0,0,194,109,73,258,3,6,4,4
"2016-12-07",5273,"BIRCHMOUNT RD AT MCNICOLL AVE (PX 1413)",4311,3445,5238,4671,1,2,2,2,81,53,57,92,13,6,4,6
"2016-12-07",5796,"BIRCHMOUNT RD AT FUNDY BAY BLVD & IVY BUSH AVE (PX 1550)",5066,4232,51,37,1,0,0,1,51,30,26,21,1,6,6,4
"2016-12-07",6029,"ALLANFORD RD AT BIRCHMOUNT RD & SCARDEN AVE (PX 1357)",7053,5950,51,64,0,0,0,2,30,38,20,25,0,4,0,0
"2016-12-07",6732,"# 2450 BIRCHMOUNT RD AT STEPHEN LEACOCK CI (PX 1026)",7425,6181,0,0,0,0,0,1,79,64,0,146,6,10,2,0
"2016-12-07",14883,"BIRCHMOUNT RD AT GLENDOWER CRCT & TIMBERBANK BLVD (PX 1165)",5818,4865,20,20,1,0,2,0,82,28,62,41,8,10,0,1
"2016-12-07",24765,"BIRCHMOUNT RD AT STALEY TER (PX 2165)",5644,4614,0,0,0,0,0,0,8,21,0,24,5,4,0,4
"2016-12-08",38093,"BEECHBOROUGH AVE AT BERTRAM ST",7,12,1811,1961,0,0,0,0,43,16,2,17,0,0,2,1
"2016-12-10",4214,"BIRCHMOUNT RD AT LAWRENCE AVE (PX 410)",3563,3662,6857,6279,0,1,0,1,178,416,194,337,1,1,0,1
"2016-12-10",4480,"BIRCHMOUNT RD AT HUNTINGWOOD DR (PX 987)",4231,3527,1649,1531,0,0,0,0,36,25,38,63,6,1,3,1
"2016-12-10",4526,"MCNICOLL AVE AT MIDLAND AVE (PX 1540)",3680,3530,4011,3379,1,0,0,0,145,159,218,181,14,10,11,5
"2016-12-10",4545,"PHARMACY AVE AT ST CLAIR AVE E (PX 472)",2141,2359,4879,5000,0,1,0,0,123,77,87,51,2,2,7,0
"2016-12-10",4546,"MIDLAND AVE AT ST CLAIR AVE (PX 476)",1253,1219,3214,2939,0,0,0,0,57,117,95,64,1,5,4,3
"2016-12-10",4928,"BRIMLEY RD AT ST CLAIR AVE E (PX 497)",926,940,2791,2568,0,0,0,1,93,156,89,204,3,1,5,2
"2016-12-10",5273,"BIRCHMOUNT RD AT MCNICOLL AVE (PX 1413)",2844,2413,3907,3858,0,2,0,0,24,17,12,41,5,2,4,1
"2016-12-10",5621,"KENNEDY RD AT ST CLAIR AVE (PX 475)",1609,1507,4429,4392,0,0,0,1,101,67,64,76,0,3,8,3
"2016-12-10",5838,"BRIMLEY RD AT PROGRESS AVE (PX 1072)",2232,2114,5439,5806,0,0,0,0,10,34,39,27,2,0,0,0
"2016-12-10",12179,"PARKSIDE DR AT SPRING RD (PX 1806)",6904,5989,0,0,0,0,0,0,155,31,0,51,3,6,0,3
"2016-12-13",5589,"DIXON AVE AT DUNDAS ST E & KINGSTON RD",3424,2640,216,0,4,0,0,1,177,132,106,245,3,6,2,2
"2016-12-13",28053,"CEDARVALE AV AT COSBURN AV (PX 2462)",63,67,1189,1161,3,0,2,0,110,83,191,42,1,1,5,4
"2016-12-13",30310,"BIRCHMOUNT RD AT VAUXHALL DR (PX 2102)",7891,7267,0,0,0,0,2,0,67,153,159,0,2,2,0,0
"2016-12-14",4911,"MIDLAND AVE AT SILVER STAR BLVD & SOUTH SHIELDS AVE (PX 1494)",4633,3864,222,126,1,1,0,2,239,215,132,212,11,5,7,0
"2016-12-14",4912,"BROADBENT AVE AT MIDLAND AVE & WAINFLEET RD (PX 1719)",4603,4346,18,12,0,0,1,0,79,218,145,217,2,2,0,0
"2016-12-14",4937,"HERRON AVE AT ST CLAIR AVE (PX 641)",13,7,6690,6655,0,1,0,0,108,56,145,22,1,0,0,3
"2016-12-14",5323,"MARCOS BLVD AT MIDLAND AVE & ROMULUS DR (PX 1098)",4787,4561,36,35,1,0,1,0,129,158,152,85,5,2,0,0
"2016-12-14",5341,"PLAXTON DR AT ST CLAIR AVE (PX 1681)",0,0,5591,5302,0,0,0,1,0,111,44,91,0,2,0,4
"2016-12-14",5828,"MIDLAND AVE AT STANSBURY CR (PX 1080)",4770,4448,0,0,0,1,2,0,5,177,194,0,2,1,1,0
"2016-12-14",5841,"BRIMLEY RD AT PORT ROYAL S TR & WENLOCK GT (PX 1567)",4512,3934,76,63,0,0,0,0,67,30,22,16,5,3,2,2
"2016-12-14",5846,"LINDEN AVE AT ST CLAIR AVE (PX 1283)",1,2,4837,4675,1,0,0,0,20,79,62,35,0,0,2,2
"2016-12-14",6274,"BAYLAWN DR AT BOARHILL DR & MIDLAND AVE (PX 1896)",4794,4508,16,34,0,0,0,0,75,48,87,63,5,6,0,0
"2016-12-14",6848,"ANSON AVE AT BRIMLEY RD & COMRIE TERR (PX 2169)",2105,2314,11,11,0,2,0,1,60,41,74,56,1,2,0,0
"2016-12-14",11771,"BIRCHMOUNT RD AT MODERN RD (PX 2100)",6535,6664,0,0,1,0,0,0,74,25,0,50,1,1,0,0
"2016-12-14",11901,"HAVENDALE RD AT MIDLAND AVE (PX 2032)",5284,4918,160,188,0,1,0,2,18,50,41,46,4,3,1,4
"2016-12-14",31835,"MIDLAND AVE AT 175M N OF MCNICOLL AVE (PX 2091)",4634,4419,0,0,0,0,0,0,40,30,0,119,1,8,0,0
"2016-12-14",31905,"# 111 PROGRESS AVE AT ATLANTIC PACKAGING (PX 2221)",0,0,5788,4693,0,0,0,0,14,0,353,47,0,0,1,0
"2016-12-14",33574,"BIRCHMOUNT RD AT FLORA DR (PX 2260)",6764,6452,0,0,0,2,0,0,53,39,80,0,0,0,0,1
"2016-12-14",38098,"SOUTHILL DR AT THE DONWAY W",0,0,872,894,0,2,0,0,7,2,19,10,0,0,0,2
"2016-12-15",4542,"BRIMLEY RD AT DORCOT AVE (PX 1282)",5774,5224,0,0,5,0,0,2,13,112,0,31,1,0,0,0
"2016-12-15",4544,"BRIMLEY RD AT PITFIELD RD (PX 1551)",5501,4822,791,509,0,1,2,2,90,34,104,73,1,0,1,0
"2016-12-15",6854,"BRIMLEY RD AT HEATHER RD (PX 1639)",6927,5590,0,0,1,0,0,2,2,51,0,19,3,1,0,1
"2016-12-15",12200,"BRIMLEY RD AT 250M S OF SHEPPARD (PX 1749)",6099,5571,0,0,0,0,0,0,13,0,0,0,1,0,0,0
"2016-12-15",36662,"BRIMLEY RD AT 170M SOUTH OF HUNTINGWOOD DR (PX 2308)",6342,4979,0,0,0,1,2,0,74,36,38,0,2,1,0,0
"2016-12-29",27196,"CLONMORE DR AT QUEENSBURY AVE",0,0,2724,2418,0,1,0,0,0,54,23,1,0,1,0,2
"2017-01-07",4423,"HIGHWAY 401 S TCS AT RENFORTH DR (PX 925)",1387,2655,0,42,0,0,0,1,0,0,1,0,1,0,0,0
"2017-01-07",4681,"LAWRENCE AVE E AT MOUNT PLEASANT RD E (PX 142)",585,482,2173,2208,0,1,0,0,36,40,21,18,0,1,0,2
"2017-01-07",4720,"LAIRD DR AT MCRAE DR & WICKSTEED AVE (PX 681)",3199,3636,1142,1659,0,0,0,0,106,212,319,114,3,5,0,3
"2017-01-07",4931,"BRIMLEY RD AT MCNICOLL AVE (PX 1510)",3221,2971,3291,2855,0,1,1,2,46,20,46,33,0,0,0,0
"2017-01-07",5945,"BROADWAY AVE AT MOUNT PLEASANT RD (PX 139)",3906,4083,675,721,0,0,0,1,176,122,265,250,2,6,1,2
"2017-01-14",5053,"MOORE AVE AT MOUNT PLEASANT RD (PX 135)",4482,4564,94,92,0,0,0,0,23,62,61,91,8,14,5,0
"2017-01-16",4681,"LAWRENCE AVE E AT MOUNT PLEASANT RD E (PX 142)",994,954,3206,3296,1,0,0,1,127,97,24,42,1,3,4,3
"2017-01-17",5454,"MERTON ST AT MOUNT PLEASANT RD",6071,6084,1426,1179,0,0,0,0,243,111,166,224,9,4,4,0
"2017-01-17",5721,"INGLEWOOD DR AT MOUNT PLEASANT RD (PX 133)",6733,7210,100,161,0,0,0,0,265,0,211,17,5,4,6,2
"2017-01-18",6121,"GREENWOOD AVE AT MEMORIAL PARK AVE",1998,1056,188,119,0,0,2,0,36,25,32,55,3,8,7,7
"2017-01-19",5089,"MORNINGSIDE AVE AT WARNSWORTH ST",5299,4914,0,0,3,0,0,2,17,3,0,262,3,1,0,3
"2017-01-19",5946,"MOUNT PLEASANT RD AT ST LEONARDS AVE (PX 141)",4434,4925,362,180,0,1,0,0,68,38,40,40,0,1,0,3
"2017-01-30",4504,"DANCY AVE AT KENNEDY RD",7072,6466,0,0,1,1,0,1,30,3,1,80,14,3,0,0
"2017-01-31",4881,"COLLINGWOOD ST AT JADE ST & KENNEDY RD",10742,9247,2,2,1,0,0,0,9,3,121,116,3,3,0,0
"2017-02-02",20279,"GOODWILL AVE AT WILSON HEIGHTS BLVD",2852,3580,11,12,0,0,0,0,13,60,18,8,3,0,0,0
"2017-02-02",32384,"SAMMON AVE AT WOODBINE AVE",3556,4078,25,38,1,0,0,1,27,33,207,230,13,8,1,3
"2017-02-02",38151,"BROADVIEW AVE AT FERNWOOD GNDS",2873,2692,0,0,0,0,0,1,3,23,0,54,18,11,0,0
"2017-02-02",38152,"BROADVIEW AVE AT WOODVILLE AVE",2858,2677,0,0,0,0,0,0,29,10,47,0,19,12,1,0
"2017-02-06",6135,"COURAGE AVE AT JANE ST",6226,5269,2,0,0,0,1,0,4,6,112,0,2,1,0,1
"2017-02-08",35406,"BARKER AVE AT COXWELL AVE",3232,3646,0,0,0,0,0,0,48,46,135,5,5,5,0,0
"2017-02-09",4375,"PORT UNION RD AT ROZELL RD",5268,5445,0,0,1,0,0,1,1,2,8,70,0,2,0,0
"2017-02-13",12086,"MIDDLEFIELD RD AT RICHMOND PARK BLVD (PX 2483)",3645,3627,2,6,1,0,0,0,16,10,5,16,2,2,0,0
"2017-02-13",31149,"MILNER AVE AT NOVOPHARM CRT",0,0,4209,2447,0,0,0,0,36,37,4,8,0,0,1,1
"2017-02-14",38127,"GOLDCREST BLVD AT LAWRENCE AVE W",1,2,8714,6972,0,0,2,0,128,175,19,9,0,0,3,1
"2017-02-15",31107,"BELLAMY RD N AT EASTPARK BLVD (PX 2493)",2690,3195,0,0,0,2,1,0,4,3,54,44,2,0,0,0
"2017-02-15",38120,"EDITH DR AT MONTGOMERY AVE",648,706,0,0,0,1,2,0,69,63,58,23,14,12,10,0
"2017-02-15",38121,"EDITH DR AT HELENDALE AVE",961,938,0,0,0,0,0,0,31,19,8,4,14,13,0,0
"2017-02-15",38128,"DUFFERIN ST AT GLENGROVE AVE (PX 2471)",7732,7248,0,0,0,0,0,0,43,28,0,244,0,0,2,2
"2017-02-21",38124,"ANTLER ST AT CAMPBELL AVE",405,250,0,0,0,0,0,0,63,48,53,0,9,9,0,0
"2017-02-22",4751,"FINCH AVE AT WILLOWDALE AVE (PX 807)",3276,2728,6786,6418,0,1,2,2,174,173,189,105,8,7,3,3
"2017-02-22",5060,"CUMMER AVE AT MAXOME AVE (PX 1557)",724,448,2800,2617,0,0,0,1,49,74,92,70,4,3,4,5
"2017-02-22",38123,"DORIS AVE AT NORTHTOWN WAY",3388,3086,0,0,0,0,0,0,50,66,0,333,1,4,0,0
"2017-02-23",38027,"HIGH MEADOW PL AT SIGNET DR",4049,3763,1,2,0,0,0,0,5,9,3,44,6,4,0,0
"2017-02-27",4083,"OLD WESTON RD AT ROCKWELL AVE (PX 2562)",2570,3827,0,0,0,0,1,0,59,65,89,0,0,0,0,0
"2017-03-02",36715,"INDIAN GRV AT RIDOUT ST",66,103,123,469,3,1,1,1,83,71,96,73,0,1,2,2
"2017-03-02",38143,"ESTHER LORRIE DR AT KIPLING AVE",4773,4209,0,0,2,0,0,1,27,5,0,96,0,1,0,4
"2017-03-06",4860,"EVANS AVE AT GAIR DR (PX 1310)",0,1,4321,4305,0,1,1,2,73,83,95,0,0,1,6,7
"2017-03-06",11213,"REESOR RD W AT STEELES AVE E",0,0,3332,3304,0,2,0,0,0,0,0,0,0,1,1,0
"2017-03-06",30714,"BIRDSTONE CRES AT WESTON RD NTCS (PX 2141)",7227,5054,24,28,0,0,0,0,100,119,73,159,11,11,3,1
"2017-03-06",38146,"EGLINTON AVE E AT HUNTINGTON AVE",0,0,9213,7898,0,0,0,2,181,116,29,53,0,0,8,7
"2017-03-08",5898,"BATHURST ST AT GLENGROVE AVE",7618,7961,7,14,0,0,0,0,49,43,150,26,7,3,2,0
"2017-03-09",5714,"BROOKVIEW DR AT LAWRENCE AVE W (PX 2532)",0,0,7798,6666,0,0,1,0,203,0,14,43,3,0,3,4
"2017-03-20",4267,"CHAMPLAIN BLVD AT WILSON AVE",0,0,5911,6229,0,0,0,1,0,65,0,0,1,5,0,0
"2017-03-23",38086,"BLOOR ST W AT TREMONT RD",0,0,4873,6125,0,0,0,0,0,30,26,9,0,0,5,6
"2017-03-27",38163,"BRUNELLO GATE AT MARTIN GROVE RD",2955,3031,0,0,0,0,0,0,42,44,0,56,4,1,0,0
"2017-03-27",38169,"HARWOOD RD. AT MANOR RD. E",0,0,967,936,0,1,0,1,0,160,23,20,0,3,7,2
"2017-03-29",38165,"BATHURST ST AT YORKVIEW DR",8214,8437,5,0,0,0,1,0,53,44,196,0,8,4,0,0
"2017-03-30",6323,"SYLLA AVE AT WARDEN AVE",10633,8982,0,0,1,0,0,1,14,14,0,34,4,2,0,0
"2017-04-03",38171,"GAILONG CRES AT PARKWOODS VILLAGE DR",0,0,6028,6213,0,0,0,0,0,0,57,77,0,0,5,4
"2017-04-04",6606,"LAWRENCE AVE E AT TOWNLEY AVE",0,0,10052,9477,0,0,0,1,0,0,18,16,1,0,5,6
"2017-04-04",38170,"ANDREW AVE AT ST CLAIR AVE E",0,0,4322,4662,0,0,0,0,21,3,54,23,1,0,1,2
"2017-04-05",32672,"ARROW RD AT DEERHIDE CRES (SOUTH INT)",2732,2726,0,0,1,0,0,2,1,0,1,56,2,2,0,0
"2017-04-05",38176,"MARKHAM RD AT ROSEBANK DR",9234,10310,0,0,0,0,1,0,49,25,135,0,4,2,0,0
"2017-04-06",4194,"AVENUE RD AT LYTTON BLVD (PX 1769)",10042,9207,0,0,1,0,0,0,63,33,0,32,2,0,0,4
"2017-04-06",5006,"AVENUE RD AT STRATHALLAN BLVD",10393,9592,0,0,0,0,0,1,0,0,0,45,2,1,0,0
"2017-04-06",5416,"AVENUE RD AT GLENCAIRN AVE",9904,9033,69,73,0,0,1,0,2,2,41,36,2,2,0,2
"2017-04-06",5923,"AVENUE RD AT ROSELAWN AVE (PX 1030)",8993,7395,987,1134,2,0,2,2,210,313,162,255,3,3,4,7
"2017-04-06",6196,"AVENUE RD AT CORTLEIGH BLVD",9877,9116,20,17,0,0,1,0,0,1,49,33,2,1,0,0
"2017-04-06",6436,"AVENUE RD AT KELWAY BLVD",9413,7572,0,0,0,0,0,0,3,7,0,102,2,4,0,0
"2017-04-06",32320,"AVENUE RD AT 150M S OF CARIBOU &  HAVERGALL COLLEGE (PX 1678)",10351,9678,0,0,0,0,0,0,0,21,58,0,1,5,0,0
"2017-04-06",38008,"AVENUE RD AT CARIBOU RD",10278,9653,6,2,0,0,0,0,0,5,121,103,1,2,0,0
"2017-04-06",38175,"AVENUE RD AT GLENVIEW AVE",10375,9934,0,0,0,0,0,0,0,1,57,0,2,4,2,0
"2017-04-12",38199,"BILLY BISHOP WAY AT 400M E OF DUFFERIN ST (COSTCO DRIVEWAY)",0,0,1153,2025,1,0,0,0,2,0,0,0,0,0,2,4
"2017-04-25",29521,"BIRCHMOUNT RD AT ZENITH DR",2882,2939,1,0,0,0,1,0,94,17,179,300,1,0,2,0
"2017-05-01",4724,"MALVERN ST AT PROGRESS AVE & SHEPPARD AVE (PX 1568)",1595,1125,6491,4865,0,1,0,1,320,350,345,322,0,0,0,0
"2017-05-02",28980,"ISLINGTON AVE AT ST GEORGE BLVD",8188,11226,0,0,4,0,0,2,0,4,0,55,6,2,0,0
"2017-06-05",6449,"PROGRESS AVE AT WILLIAM KITCHEN RD (PX 1702)",0,0,4416,2737,0,0,0,0,161,0,56,221,0,0,0,0
"2017-06-06",6264,"SHEPPARD AVE E AT TWYN RIVERS DR",0,0,2541,2589,0,0,0,0,4,0,0,2,2,0,3,2
"2017-06-06",12100,"CEDARVALE AVE AT HOLBORNE AVE",87,82,36,38,0,1,0,0,34,31,73,45,5,7,1,3
"2017-06-08",30720,"MCNICOLL AVE AT SILVER STAR BLVD (PX 1958)",5,1,5252,4560,0,0,2,1,68,57,61,65,0,0,8,2
"2017-06-14",12260,"DOVERCOURT RD AT GEARY AVE (PX 2469)",2256,1609,396,649,1,0,0,0,68,46,99,89,0,0,0,0
"2017-06-22",34915,"GARDENTREE ST AT MORNINGSIDE AVE AND PIXLEY CRES",1634,1583,16,10,1,0,0,0,0,0,61,25,14,13,1,0
"2017-06-22",38554,"DALBEATTIE AVE AT GARY DR",0,0,356,536,0,0,0,0,24,40,19,6,1,0,1,3
"2017-06-29",38532,"ELDER ST AT WATERLOO AVE",71,35,68,78,0,0,0,0,13,14,16,27,0,0,1,2
"2017-07-06",37989,"CHAMBERS AVE AT ROGERS RD",27,25,3697,3017,0,0,0,0,224,191,145,55,0,0,0,0
"2017-07-10",4302,"CARLAW AVE AT LANEWAY 75M N OF LAKE SHORE BLVD E",3724,3440,0,0,0,0,0,0,27,31,3,97,0,3,3,1
